,,,From New Naming Docs,,,,,,From Interconnection Diagrams,,From Vacuum Overview Schmatics,From Interconnection Diagrams,From Vac. Control Arch. Document,,,,,Device Connects directly to,,,Secondary PLC blocks,,,
,20,EBD (GMD),EM1K0-GMD-GCC-30,,,,,,261-806-55-C0,,GCC-30,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,21,EBD (GMD),EM1K0-GMD-PRT-40,,,,,,,,PR-40,,,,,,,,,,,,,Noticed this Device in Naming Doc for First time
,22,EBD (GMD),EM1K0-GMD-PTM-40,,,,,,,,PTM-40,,,,,,,,,,,,,Noticed this Device in Naming Doc for First time
,23,EBD (GMD),EM1K0-GMD-VCN-40,,,,,,,,VCN-40,,,,,,,,,,,,,Noticed this Device in Naming Doc for First time
,24,EBD (GMD),EM1K0-GMD-VGC-40,,,,,,,,VGC-40,,,,,,,,,,,,,Noticed this Device in Naming Doc for First time
,25,EBD (GMD),EM1K0-GMD-VGP-40,,,,,,376-422-22-C0,,VGP-40,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,26,EBD (GMD),EM1K0-GMD-GCC-40,,,,,,261-806-55-C0,,GCC-40,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,27,EBD (GMD),EM1K0-GMD-GPI-40,,,,,,261-801-41-C0,,GPI-40,,Rad-hard Gauges,MKS,MKS 317,GMD,,,,937B,EL3064,EL2794,,
,28,EBD (GMD),EM1K0-GMD-PTM-50,,,,,,376-422-31-C0,,PTM-50,,Agilent High-rad compatible turbo,Agilent,X3507-64002,GMD,,ES2004,ES1088,,,,,
,29,EBD (GMD),EM1K0-GMD-VGC-50,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-50,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,30,EBD (GMD),EM1K0-GMD-GCC-50,,,,,,261-806-55-C0,,GCC-50,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,31,EBD (GMD),EM1K0-GMD-PTM-60,,,,,,376-422-31-C0,,PTM-60,,Agilent High-rad compatible turbo,Agilent,X3507-64002,GMD,,ES2004,ES1088,,,,,
,32,EBD (GMD),EM1K0-GMD-VGC-60,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-60,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,33,EBD (GMD),EM1K0-GMD-GCC-60,,,,,,261-806-55-C0,,GCC-60,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,34,EBD (GMD),EM1K0-GMD-PTM-70,,,,,,376-422-31-C0,,PTM-70,,Agilent High-rad compatible turbo,Agilent,X3507-64002,GMD,,ES2004,ES1088,,,,,
,35,EBD (GMD),EM1K0-GMD-VGC-70,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-70,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,36,EBD (GMD),EM1K0-GMD-GCC-70,,,,,,261-806-55-C0,,GCC-70,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,37,EBD (GMD),EM1K0-GMD-GPI-70,,,,,,261-801-41-C0,,GPI-70,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,38,EBD (GMD),N/A,,,,,,,,VGC-02,,High-rad control valve Inline/Angle (w/ readback),VAT,48236-DN63-CF4.50,General Vacuum,,ES1004,ES2004,,,,,
,39,EBD,IM2K0-XTES-GPI-1,,,,,,261-806-55-C0,,CG2S,DMPS-GCC-02,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,40,EBD,IM2K0-XTES-GPI-1,,,,,,261-801-41-C0,,PG2S,DMPS-GPI-02,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,41,EBD,PCPM3B-PIP-1,,,,,,376-422-33-C0,,IP1S (100L),DMPS-PIP-01,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,42,EBD,TV1K0-GAS-GCC-1,,,,,,261-806-55-C0,,CG3S,DMPS-GCC-03,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,43,EBD,TV1K0-GAS-GPI-1,,,,,,261-801-41-C0,,PG3S,DMPS-GPI-03,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,44,EBD,TV1K0-GAS-VGC-1,,,,,,,,VV3S,DMPS-VGC-03,,,,,,,,,,,I'm guessing these are the same device,
,45,EBD (GATT) diff,,,,,,,,,VGC01,VV3S,High-rad control valve Inline/Angle (w/ readback),VAT,48132-UE44,General Vacuum,,ES1004,ES2004,,,,,
,46,EBD (GATT) diff,AT1K0_GAS_PTM_10,,,,,,TBD,,PTM-10 (diff pump 1),AT1K0_PTM_01,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,47,EBD (GATT) diff,AT1K0_GAS_VRC_10,,,,,,TBD,,VGC-10 (diff pump 1),AT1K0_VGC_01,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,48,EBD (GATT) diff,AT1K0_GAS_GPI_10,,,,,,261-801-41-C0,,GPI-10 (diff pump 1),AT1K0_GAS_GPI_01,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,49,EBD (GATT) diff,AT1K0_GAS_GCC_10,,,,,,261-806-55-C0,,GCC-10 (diff pump 1),AT1K0_GCC_01,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,50,EBD (GATT) diff,AT1K0_GAS_PTM_20,,,,,,TBD,,PTM-20 (diff pump 2),AT1K0:PTM:02,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,51,EBD (GATT) diff,AT1K0_GAS_VRC_20,,,,,,TBD,,VGC-20 (diff pump 2),AT1K0_VGC_02,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,52,EBD (GATT) diff,AT1K0_GAS_GPI_20,,,,,,261-801-41-C0,,GPI-20 (diff pump 2),AT1K0_GPI_02,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,53,EBD (GATT) diff,AT1K0_GAS_GCC_20,,,,,,261-806-55-C0,,GCC-20 (diff pump 2),AT1K0:GCC:02,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,54,EBD (GATT) diff,AT1K0_GAS_GPI_11,,,,,,261-801-41-C0,,GPI-10,AT1K0_GPI_05,Rad-hard Gauges?,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,Unsure if the Device/Device ID from different Docs are matched correctly,
,55,EBD (GATT) diff,AT1K0_GAS_PFM_01,,,,,,TBD,,PR-10,DMPS-GATT-PFM20,,Ebara,A70W,GATT,,,,,,,,
,56,EBD (GATT) diff,AT1K0_GAS_PTM_30,,,,,,TBD,,PTM-30 (diff pump 3),AT1K0_PTM_03,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,57,EBD (GATT) diff,AT1K0_GAS_VRC_30,,,,,,TBD,,VGC-30 (diff pump 3),AT1K0_VGC_03,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,58,EBD (GATT) diff,AT1K0_GAS_GPI_30,,,,,,261-801-41-C0,,GPI-30 (diff pump 3),AT1K0:GPI:03,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,59,EBD (GATT) diff,AT1K0_GAS_GCC_30,,,,,,261-806-55-C0,,GCC-30 (diff pump 3),AT1K0:GCC:03,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,60,EBD (GATT) diff,AT1K0_GAS_PTM_40,,,,,,TBD,,PTM-40 (diff pump 4),AT1K0:PTM:04,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,61,EBD (GATT) diff,AT1K0_GAS_VRC_40,,,,,,TBD,,VGC-40 (diff pump 4),AT1K0_VGC_04,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,62,EBD (GATT) diff,AT1K0_GAS_GPI_40,,,,,,261-801-41-C0,,GPI-40 (diff pump 4),AT1K0:GPI:04,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,63,EBD (GATT) diff,AT1K0_GAS_GCC_40,,,,,,261-806-55-C0,,GCC-40 (diff pump 4),AT1K0:GCC:04,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,64,EBD (GATT) MA,AT1K0_GAS_VRC_50,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-50,AT1K0_VGC_05,High-rad control valve Inline/Angle (w/ readback),?,?,GATT,,ES1004,ES2004,,,,,
,65,EBD (GATT) MA,AT1K0_GAS_GPI_50,,,,,,261-801-41-C0,,GPI-50 ,AT1K0_GPI_06,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,66,EBD (GATT) MA,AT1K0_GAS_GCC_50,,,,,,261-806-55-C0,,GCC-50,AT1K0_GCC_06,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,67,EBD (GATT) MA,AT1K0_GAS_VRC_60,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-60,AT1K0_VGC_06,,,,GATT,,,,,,,,
,68,EBD (GATT) MA,AT1K0_GAS_GPI_60,,,,,,261-801-41-C0,,GPI-60,AT1K0_GPI_07,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,69,EBD (GATT) MA,AT1K0_GAS_GCC_60,,,,,,261-806-55-C0,,GCC-60,AT1K0_GCC_07,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,70,EBD (GATT) MA,AT1K0_GAS_GPI_61,,,,,,261-801-41-C0,,GPI-60(roughing pump port?),AT1K0_GPI_08,Rad-hard Gauges?,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,Unsure if the Device/Device ID from different Docs are matched correctly,
,71,EBD (GATT) MA,AT1K0_GAS_PFM_60,,,,,,,,PR-60,TBD,PFM Pump,Ebara,A70W,GATT,,,,,,,,
,72,FEE(GATT) INJ,AT1K0_GAS_VVC_70,,,,,,376-422-14-C0,,VGC-70,FEES-GATT-VCC-01,,Pfeiffer,PF139931,GATT,,ES4004,,,,,"Unsure how devices match between
 SD-375-357-59 and the Interconnect Diagram",
,73,FEE(GATT) INJ,AT1K0_GAS_PTM_80,,,,,,376-422-31-C0,,PTM-80,FEES-GATT-PTM-01,,Agilent,TwisTorr 304,GATT,,ES1084,ES2004,,,,,
,74,FEE(GATT) INJ,AT1K0_GAS_VGP_80,,,,,,376-422-22-C0,,VGP-80,FEES-GATT-VPC-01,,VAT,VAT 64040,GATT,,ES7041,,,,,,
,75,FEE(GATT) INJ,AT1K0_GAS_GPI_80,,,,,,261-801-41-C0,,GPI-80,FEES-GATT-GPI-01,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,76,FEE(GATT) INJ,AT1K0_GAS_GCC_80,,,,,,261-806-55-C0,,GCC-80,FEES-GATT-GCC-01,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,77,FEE(GATT) MA,AT1K0_GAS_VRC_90,,,,,,376-422-19,,VGC-90,FEES-GATT-VGC-10,High-rad control valve Inline/Angle (w/ readback),?,?,GATT,,ES1004,ES2004,,,,,
,78,FEE(GATT) MA,AT1K0_GAS_GCC_90,,,,,,261-806-55-C0,,GCC-90,DMPS-GATT-GCC-30,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,79,FEE(GATT) MA,AT1K0_GAS_GPI_90,,,,,,261-801-41-C0,,GPI-90,DMPS-GATT-GPI-30,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,80,FEE(GATT) MA,AT1K0_GAS_VRC_100,,,,,,376-422-19/261-807-72-C0,,VGC-100,FEES-GATT-VGC-10,High-rad control valve Inline/Angle (w/ readback),?,?,GATT,,ES1004,ES2004,,,,,
,81,FEE(GATT) MA,AT1K0_GAS_GCC_100,,,,,,261-806-55-C0,,GCC-100,DMPS-GATT-GCC-30,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,82,FEE(GATT) MA,AT1K0_GAS_GPI_100,,,,,,261-801-41-C0,,GPI-100,DMPS-GATT-GPI-30,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,83,FEE(GATT) diff,FEES-GATT-GPI-111,,,,,,376-422-10,,GPI-110 (roughing pump port?),FEES-GATT-GPI-31,UHV Active Gauges,MKS,MKS 275 ,GATT,,EL3174-0002,ES9184,ES9070,,,,
,84,FEE(GATT) diff,AT1K0_GAS_PTM_110,,,,,,TBD, ,PTM-110 (diff pump 5),FEES-GATT-PTM-30,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,85,FEE(GATT) diff,AT1K0_GAS_VRC_110,,,,,,376-422-19,,VGC-110 (diff pump 5),FEES-GATT-VGC-30,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,86,FEE(GATT) diff,AT1K0_GAS_GPI_110,,,,,,261-801-41-C0,,GPI-110 (diff pump 5),DMPS-GATT-GPI-10,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,87,FEE(GATT) diff,AT1K0_GAS_GCC_110,,,,,,261-806-55-C0,,GCC-110 (diff pump 5),DMPS-GATT-GCC-10,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,88,FEE(GATT) diff,AT1K0_GAS_GPI_121,,,,,,376-422-10,,GPI-120 (roughing pump port?),FEES-GATT-GPI-41,UHV Active Gauges,MKS,MKS 275 ,GATT,,EL3174-0002,ES9184,ES9070,,,,
,89,FEE(GATT) diff,AT1K0_GAS_PTM_120,,,,,,TBD,,PTM-120 (diff pump 6),FEES-GATT-PTM-40,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,90,FEE(GATT) diff,AT1K0_GAS_VRC_120,,,,,,376-422-19,,VGC-120 (diff pump 6),FEES-GATT-VGC-40,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,91,FEE(GATT) diff,AT1K0_GAS_GPI_120,,,,,,261-801-41-C0,,GPI-120 (diff pump 6),DMPS-GATT-GPI-20,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,92,FEE(GATT) diff,AT1K0_GAS_GCC_120,,,,,,261-806-55-C0,,GCC-120 (diff pump 6),DMPS-GATT-GCC-20,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,93,FEE(GATT) diff,AT1K0_GAS_PTM_130,,,,,,TBD,,PTM-130 (diff pump 7),FEES-GATT-PTM-50,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,94,FEE(GATT) diff,AT1K0_GAS_VRC_130,,,,,,376-422-19,,VGC-130 (diff pump 7),FEES-GATT-VGC-50,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,95,FEE(GATT) diff,AT1K0_GAS_GPI_130,,,,,,261-801-41-C0,,GPI-130 (diff pump 7),DMPS-GATT-GPI-10,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,96,FEE(GATT) diff,AT1K0_GAS_GCC_130,,,,,,261-806-55-C0,,GCC-130 (diff pump 7),DMPS-GATT-GCC-10,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,97,FEE(GATT) diff,AT1K0_GAS_GPI_121,,,,,,376-422-10,,GPI-130 (roughing pump port?),FEES-GATT-GPI-61,UHV Active Gauges,MKS,MKS 275 ,GATT,,EL3174-0002,ES9184,ES9070,,,,
,98,FEE(GATT) diff,AT1K0_GAS_PTM_140,,,,,,TBD,,PTM-140,FEES-GATT-PTM-60,Ebara EMT Turbo,Ebara,EMT 1300,GATT,,,,Ebara ETC 010M,,,,
,99,FEE(GATT) diff,AT1K0_GAS_VRC_140,,,,,,376-422-19,,VGC-140,FEES-GATT-VGC-60,High-rad control valve Inline/Angle (w/ readback),VAT,VAT 10846 UE24-BRL1,GATT,,ES1004,ES2004,,,,,
,100,FEE(GATT) diff,AT1K0_GAS_GPI_140,,,,,,261-801-41-C0,,GPI-140,DMPS-GATT-GPI-20,Rad-hard Gauges,MKS,MKS 317,GATT,,,,937B,EL3064,EL2794,,
,101,FEE(GATT) diff,AT1K0_GAS_GCC_140,,,,,,261-806-55-C0,,GCC-140,DMPS-GATT-GCC-20,Rad-hard Gauges,MKS,MKS 422,GATT,,,,937B,EL3064,EL2794,,
,102,FEE,EM1K0-XGMD-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV4S,VV4S / FEES-VGC-01,Fieldbus Gate Valve Control and Readback,VAT,48132-UE44,General Vacuum ?,,EP2238-0002,,,,,,
,103,FEE(XGMD),EM1K0-XGMD-GPI-10,,,,,,261-806-55-C0,,GPI-10,FEES-XGMD-GPI-10,Rad-hard Gauges,MKS,MKS 317,XGMD,,,,937B,EL3064,EL2794,,
,104,FEE(XGMD),EM1K0-XGMD-PTM-10,,,,,,376-422-31-C0,,PTM-10,FEES-XGMD-PTM-10,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,105,FEE(XGMD),EM1K0-XGMD-VGC-10,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-10,FEES-XGMD-VRC-10,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,106,FEE(XGMD),EM1K0-XGMD-GCC-10,,,,,,261-806-55-C0,,GCC-10,FEES-XGMD-GCC-10,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,107,FEE(XGMD),EM1K0-XGMD-PTM-20,,,,,,376-422-31-C0,,PTM-20,FEES-XGMD-PTM-20,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,108,FEE(XGMD),EM1K0-XGMD-VGC-20,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-20,FEES-XGMD-VRC-20,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,109,FEE(XGMD),EM1K0-XGMD-GCC-20,,,,,,261-806-55-C0,,GCC-20,FEES-XGMD-GCC-20,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,110,FEE(XGMD),EM1K0-XGMD-PTM-30,,,,,,376-422-31-C0,,PTM-30,FEES-XGMD-PTM-30,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,111,FEE(XGMD),EM1K0-XGMD-VGC-30,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-30,FEES-XGMD-VRC-30,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,112,FEE(XGMD),EM1K0-XGMD-GCC-30,,,,,,261-806-55-C0,,GCC-30,FEES-XGMD-GCC-30,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,113,FEE(XGMD),EM1K0-XGMD-PTM-40,,,,,,376-422-31-C0,,PTM-40,FEES-XGMD-PTM-40,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,114,FEE(XGMD),EM1K0-XGMD-VGC-40,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-40,FEES-XGMD-VRC-40,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,115,FEE(XGMD),EM1K0-XGMD-GCC-40,,,,,,261-806-55-C0,,GCC-40,FEES-XGMD-GCC-40,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,116,FEE(XGMD),EM1K0-XGMD-PTM-50,,,,,,376-422-31-C0,,PTM-50,FEES-XGMD-PTM-50,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,117,FEE(XGMD),EM1K0-XGMD-VGP-50,,,,,,376-422-22-C0,,VGP-50,FEES-XGMD-VRC-50,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,118,FEE(XGMD),EM1K0-XGMD-GCC-50,,,,,,261-806-55-C0,,GCC-50,FEES-XGMD-GCC-50,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,119,FEE(XGMD),EM1K0-XGMD-GPI-50,,,,,,261-807-10-C0,,GPI-50 ,FEES-XGMD-GPI-50,,MKS,MKS 722B,XGMD,,EL3174-0002,ES9184,ES9070,,,,
,120,FEE(XGMD),EM1K0-XGMD-PRT-50,,,,,,376-422-31-C0,,PR-50,FEES-XGMD-PTM-50,,,,,,,,,,,,
,121,FEE(XGMD),EM1K0-XGMD-VCN-50,,,,,,376-422-14-C0,,VCN-50,EM1K0-XGMD-VCN-40,,,,,,,,,,,,
,122,FEE(XGMD),EM1K0-XGMD-GPI-90,,,,,,261-806-55-C0,,GPI-90,FEES-XGMD-GPI-90,Rad-hard Gauges,MKS,MKS 317,XGMD,,,,937B,EL3064,EL2794,,
,123,FEE(XGMD),EM1K0-XGMD-PTM-60,,,,,,376-422-31-C0,,PTM-60,FEES-XGMD-PTM-60,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,124,FEE(XGMD),EM1K0-XGMD-VGC-60,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-60,FEES-XGMD-VRC-60,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,125,FEE(XGMD),EM1K0-XGMD-GCC-60,,,,,,261-806-55-C0,,GCC-60,FEES-XGMD-GCC-60,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,126,FEE(XGMD),EM1K0-XGMD-PTM-70,,,,,,376-422-31-C0,,PTM-70,FEES-XGMD-PTM-70,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
